ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5400959123456.0,28.312658,14.4126,17.826712,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23129734000.0,0.0123000005,2.217,236.54,164.27,NVIDIA Corporation
AMD,semi,850674515968.0,132.2576,33.590706,20.594952,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623447455.0,0.024600001,2.476,584.73,149.85,"Advanced Micro Devices, Inc."
AVGO,semi,1733567184896.0,46.417835,18.794197,19.45555,0.42944,0.75515,0.54307,0.855,2.153,59419000832.0,23975000064.0,30497124352.0,40653000704.0,4757580198.0,4707235220.0,0.012,1.457,495.0,289.96,Broadcom Inc.
ARM,semi,282197295104.0,272.40207,86.2392,54.73183,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142620720.0,0.1257,3.89,452.7,100.02,Arm Holdings plc
MRVL,semi,211204571136.0,77.81788,34.967304,22.34898,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873997461.0,0.0379,2.253,329.88,66.14,"Marvell Technology, Inc."
MU,semi,1160756461568.0,23.247456,6.629695,12.858149,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.222,1255.0,138.34,"Micron Technology, Inc."
TSM,semi,2257983111168.0,32.20118,19.856693,0.5084984,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843003812.0,0.0062,1.247,479.0,257.75,Taiwan Semiconductor Manufactur
ASML,semi,664308613120.0,58.68748,28.759155,18.80429,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.363,1999.96,791.02,ASML Holding N.V. - New York Re
AMAT,semi,372078149632.0,40.48791,25.381866,12.065965,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.015,1.597,739.67,162.55,"Applied Materials, Inc."
LRCX,semi,395217207296.0,54.7383,27.106447,17.011255,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246490901.0,0.0254,1.859,438.5,104.61,Lam Research Corporation
KLAC,semi,238980481024.0,49.839237,27.278055,17.598652,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.444,307.37,91.49,KLA Corporation
QCOM,semi,188405858304.0,20.136986,17.263533,4.275247,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0348,1.679,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,75355357184.0,68.74476,22.454268,8.00251,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0229,1.227,539.48,366.0,"Synopsys, Inc."
