ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5516382175232.0,28.91772,14.830322,18.207684,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23127324000.0,0.0123000005,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,744669773824.0,116.07124,29.523523,18.028563,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623447455.0,0.024600001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1699217408000.0,45.672634,18.492373,22.51663,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.012,1.473,495.0,289.96,Broadcom Inc.
ARM,semi,259085778944.0,245.0404,79.25602,50.24938,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1257,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,187676491776.0,69.37874,31.095097,19.859314,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873979923.0,0.0379,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1082139344896.0,21.64355,6.1806707,11.987276,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.222,1255.0,118.52,"Micron Technology, Inc."
TSM,semi,2162811600896.0,30.981426,19.075375,0.48706573,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843833647.0,0.0062,1.258,479.0,230.3,Taiwan Semiconductor Manufactur
ASML,semi,632301551616.0,55.91678,27.40751,17.898281,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.365,1999.96,735.43,ASML Holding N.V. - New York Re
AMAT,semi,345937051648.0,37.643353,23.620426,11.2182455,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.015,1.618,739.67,155.4,"Applied Materials, Inc."
LRCX,semi,366211596288.0,50.72097,25.289024,15.762772,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.865,438.5,97.16,Lam Research Corporation
KLAC,semi,225954201600.0,47.38082,25.852533,16.63939,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.9,KLA Corporation
QCOM,semi,180042956800.0,19.265144,16.523312,4.085479,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048101946.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,79780249600.0,72.52788,23.772789,8.47242,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0229,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,83960438784.0,60.61133,31.945393,14.382642,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274159239.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,30853234688.0,65.40637,17.054798,19.391806,0.33833,0.67067003,0.25198,1.147,0.971,20737000.0,764257984.0,,,187934666.0,168983639.0,0.0366,3.228,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,49065058304.0,139.3202,44.23569,40.82227,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,59642404864.0,74.27479,34.80429,18.22167,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,817.57,"Monolithic Power Systems, Inc."
ON,semi,28673316864.0,48.137257,16.261509,4.62637,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,484577247232.0,,44.93341,8.496585,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618891680.0,0.0257,2.241,142.35,23.75,Intel Corporation
ANET,hw,241448861696.0,60.58228,37.098763,22.906122,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049162336.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,24879278080.0,11.616564,7.1105084,0.6369002,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,656965384.0,555871551.0,0.18040001,1.996,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,333661470720.0,30.057625,18.051384,2.2067995,0.07525,0.19893,0.11465,0.577,2.729,34466000896.0,11569000448.0,173500000.0,12152000512.0,325046693.0,301247250.0,0.0464,1.409,530.78,110.22,Dell Technologies Inc.
