ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5271048421376.0,27.631645,14.022135,17.39792,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23129734000.0,0.0128999995,2.217,236.54,164.27,NVIDIA Corporation
AMD,semi,842569351168.0,131.3308,33.276188,20.398724,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623447455.0,0.0257,2.476,584.73,149.85,"Advanced Micro Devices, Inc."
AVGO,semi,1728006324224.0,46.231163,18.674767,19.39314,0.42944,0.75515,0.54307,0.855,2.153,59419000832.0,23975000064.0,30497124352.0,40653000704.0,4773629865.0,4707235220.0,0.0108,1.457,495.0,289.96,Broadcom Inc.
ARM,semi,282795343872.0,267.46466,86.42648,54.84782,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142620720.0,0.115200005,3.89,452.7,100.02,Arm Holdings plc
MRVL,semi,212184170496.0,78.17881,35.067394,22.452637,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873997461.0,0.0509,2.253,329.88,66.14,"Marvell Technology, Inc."
MU,semi,1101452017664.0,22.024843,6.259504,12.20121,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026400002,2.222,1255.0,153.21,"Micron Technology, Inc."
TSM,semi,2246988005376.0,31.926308,19.76,0.5060223,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843003812.0,0.0062,1.247,479.0,257.98,Taiwan Semiconductor Manufactur
ASML,semi,652317032448.0,57.511005,28.224884,18.464851,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.004,1.363,1999.96,806.3,ASML Holding N.V. - New York Re
AMAT,semi,362269278208.0,39.42055,24.735582,11.747877,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.0197,1.597,739.67,167.18,"Applied Materials, Inc."
LRCX,semi,373168930816.0,51.86435,25.59424,16.062235,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246490901.0,0.0248,1.859,438.5,115.88,Lam Research Corporation
KLAC,semi,236014616576.0,49.220707,26.939522,17.380245,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0251,1.444,307.37,95.5,KLA Corporation
QCOM,semi,194354970624.0,20.772831,17.842451,4.4102426,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0353,1.679,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,76152569856.0,69.47203,22.673883,8.087172,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0273,1.227,539.48,366.0,"Synopsys, Inc."
CDNS,semi,79690465280.0,57.41468,30.315063,13.651184,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274159239.0,0.0212,1.137,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,30626764800.0,57.376762,16.84922,19.249464,0.33833,0.67067003,0.25198,1.147,0.971,26205000.0,764257984.0,248290880.0,500355008.0,187951918.0,170885884.0,0.0398,3.228,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,50522333184.0,144.16832,45.54953,42.034725,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155983927.0,0.0683,3.778,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,60665065472.0,75.40989,35.401066,18.53411,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0547,1.664,1714.09,830.0,"Monolithic Power Systems, Inc."
ON,semi,29642719232.0,49.764706,16.808838,4.782781,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1066,1.997,134.92,44.56,ON Semiconductor Corporation
INTC,semi,544151666688.0,,50.34258,9.541164,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4619496960.0,0.028800001,2.231,142.35,24.05,Intel Corporation
ANET,hw,251727839232.0,63.16139,38.67813,23.881285,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049465030.0,0.0139,1.617,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,26344310784.0,12.300613,7.5292153,0.67440444,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,656965384.0,557428559.0,0.1848,1.996,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,360690188288.0,33.039604,19.785532,2.3855643,0.07525,0.19910999,0.12020001,0.577,2.729,35284000768.0,11569999872.0,6033375232.0,12152000512.0,315433188.0,296956345.0,0.048800003,1.409,567.75,110.22,Dell Technologies Inc.
HPE,hw,82422292480.0,32.005154,13.505724,1.9684817,0.06666,0.36622003,0.12560001,0.337,4.102,20320999424.0,6216000000.0,4738625024.0,6694000128.0,1327464779.0,1321066399.0,0.047399998,1.442,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,98965053440.0,58.15837,28.179111,8.62095,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.0358,2.075,379.935,132.685,"Vertiv Holdings, LLC"
CIEN,hw,49567752192.0,78.02232,30.085012,8.232623,0.10869,0.44072,0.18076,0.37,4.229,3285876992.0,2630000896.0,633368384.0,1054683008.0,141808525.0,141132098.0,0.037100002,1.309,637.51,130.13,Ciena Corporation
