ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5304156684288.0,33.535988,16.988571,20.924438,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,798737367040.0,123.55556,35.15564,19.337545,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623448320.0,0.024500001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,2000871751680.0,69.40017,21.576332,26.513905,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,306173837312.0,278.3301,93.403625,59.38205,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142599360.0,0.12020001,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,188969009152.0,72.35051,33.735302,21.677967,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872175600.0,0.0434,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,19.897743,5.6663194,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125474157.0,0.0321,2.213,1255.0,110.79,"Micron Technology, Inc."
TSM,semi,2168983519232.0,36.49215,19.353863,0.48845562,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843708608.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,654648541184.0,57.46359,28.678667,18.530848,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.365,1999.96,706.62,ASML Holding N.V. - New York Re
AMAT,semi,418797715456.0,50.236187,30.935354,14.429359,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790855049.0,0.0211,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,382603231232.0,53.456295,26.530512,16.468313,0.31272,0.50469,0.37433997,0.3,0.347,3734563072.0,5579170816.0,3278951936.0,5857656832.0,1251278000.0,1246297914.0,0.026400002,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,252398501888.0,52.792347,29.50248,18.586763,0.35574,0.61301,0.42486,0.152,0.147,5887414784.0,4902408192.0,,,1306275210.0,1303407490.0,0.0239,1.458,307.37,83.224,KLA Corporation
QCOM,semi,168409497600.0,18.021349,15.576456,3.8214958,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1048028430.0,0.0383,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,77736779776.0,91.64335,23.49352,8.95649,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.213,632.99,366.0,"Synopsys, Inc."
CDNS,semi,93198499840.0,67.14683,35.48451,15.965146,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274123438.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,42970103808.0,89.31395,25.389301,32.184547,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167835703.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,57510313984.0,162.5,52.92822,47.848743,0.30742002,0.75128996,0.22744,1.045,1.862,41490000.0,1252957952.0,98151128.0,335712000.0,173485104.0,154855776.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,66787905536.0,81.97105,39.0596,20.40473,0.24500999,0.55195,0.30989,0.476,0.878,0.0,1413761024.0,,,49142000.0,47357654.0,0.0673,1.686,1714.09,785.0,"Monolithic Power Systems, Inc."
ON,semi,18615056384.0,50.21154,17.335667,3.0034943,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,237649120.0,387571498.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,503441588224.0,,48.460632,8.827353,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.241,142.35,19.6,Intel Corporation
ANET,hw,242558746624.0,62.441563,37.662174,23.011417,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1045643581.0,0.0191,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,19005128704.0,15.967391,8.871871,0.56394696,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,282784202752.0,36.90135,20.029207,2.1102984,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.401,485.7,110.22,Dell Technologies Inc.
HPE,hw,69427994624.0,49.933334,13.06885,1.7896582,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,105937199104.0,62.824203,30.24724,9.2283,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,57153413120.0,136.8678,41.891815,10.262502,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140870637.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,65386577920.0,156.17757,39.925125,9.903931,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,65201065984.0,144.99307,44.733486,26.202005,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71166552.0,0.125,1.513,1085.68,108.71,Lumentum Holdings Inc.
MOD,hw,10225258496.0,72.37594,17.216833,3.0320418,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52054703.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,193316438016.0,60.236584,15.404162,15.852106,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225971384.0,0.037,2.102,1145.0,144.75,Seagate Technology Holdings PLC
WDC,hw,,18.58107,14.184295,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342138377.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,47670857728.0,23.524126,13.67363,2.451574,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,93239336960.0,23.045013,19.592188,3.121818,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,16209872896.0,,11.872785,5.0092316,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47914259.0,36106735.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,25025558528.0,31.411612,10.669676,0.7554886,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209338109.0,0.048499998,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,266413473792.0,29.154764,40.196373,6.440242,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,174077001728.0,45.455376,27.973623,5.797542,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387759140.0,0.020599999,1.177,457.78,311.92,"Eaton Corporation, PLC"
PWR,power,100405338112.0,76.4119,35.15077,3.0513573,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148993309.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7554656256.0,39.876926,30.510046,6.5265765,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28850583.0,0.09729999,1.216,328.0,75.64,"Powell Industries, Inc."
CRWV,neocloud,46553522176.0,,-53.169086,7.4760756,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314532216.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,48210190336.0,84.76786,-87.84926,54.91535,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.28,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,13555374080.0,50.573334,-40.351063,17.904953,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8308321280.0,,-115.44,13.59099,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,267437484.0,0.2633,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8789332992.0,,90.333336,53.20645,0.0,0.69262004,-3.12844,-0.06,,5236724224.0,2619191040.0,-372983264.0,-279156992.0,498968677.0,383075331.0,0.248,,29.84,4.67,TeraWulf Inc.
CORZ,neocloud,6764216320.0,,150.35713,15.36236,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,258968261.0,0.2243,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7557708800.0,,36.179047,39.5499,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,,,415030722.0,339911619.0,0.1674,3.223,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,11173471232.0,,-36.454376,35.141895,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,95070028.0,0.1158,6.108,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,7683269632.0,,-548.2604,0.13086143,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,194798949.0,187805605.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
