ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5250523594752.0,27.52405,14.115585,17.330175,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23127324000.0,0.0123000005,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,750301806592.0,117.54731,29.746813,18.164913,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623431130.0,0.024600001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1758782291968.0,61.61333,18.887436,23.305935,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.012,1.473,495.0,287.17,Broadcom Inc.
ARM,semi,250787430400.0,237.19193,76.71751,48.639923,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1257,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,189078470656.0,69.435646,31.3858,20.007668,0.27934998,0.52246,0.17253,0.365,0.5,4962899968.0,3932800000.0,2469100032.0,2200300032.0,876926613.0,894411658.0,0.0379,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1054220746752.0,21.118551,6.021213,11.678011,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.213,1255.0,114.25,"Micron Technology, Inc."
TSM,semi,2147200270336.0,30.666666,19.007156,0.48355004,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843833647.0,0.0062,1.258,479.0,225.63,Taiwan Semiconductor Manufactur
ASML,semi,639580307456.0,56.426296,27.79143,18.104319,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,350651023360.0,38.090515,23.934526,11.371114,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.015,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,363133370368.0,50.381943,25.076454,15.630277,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,223275778048.0,46.56403,25.602112,16.44215,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.224,KLA Corporation
QCOM,semi,177949556736.0,19.041143,16.331192,4.037976,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,79494709248.0,72.64799,23.692791,8.442097,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0228,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,86341443584.0,62.483032,32.800938,14.790514,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275816000.0,274156485.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,38832943104.0,82.32271,22.614347,29.08582,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,187934666.0,168055746.0,0.0369,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,48560218112.0,138.5693,43.78054,40.40224,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,60247351296.0,74.98226,35.23377,18.40649,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
