ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5562502742016.0,29.159492,14.902219,18.359913,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23129252000.0,0.0123000005,2.217,236.54,164.07,NVIDIA Corporation
AMD,semi,779621105664.0,121.82908,30.90922,18.874739,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623447455.0,0.024600001,2.476,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1702714146816.0,45.533714,18.474785,19.10929,0.42944,0.75515,0.54307,0.855,2.153,59419000832.0,23975000064.0,30497124352.0,40653000704.0,4757580198.0,4707235220.0,0.012,1.457,495.0,289.96,Broadcom Inc.
ARM,semi,269231767552.0,259.8866,82.35975,52.21718,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142620720.0,0.1257,3.89,452.7,100.02,Arm Holdings plc
MRVL,semi,200905424896.0,73.77888,33.26216,21.259157,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873997461.0,0.0379,2.253,329.88,62.47,"Marvell Technology, Inc."
MU,semi,1148129771520.0,22.963408,6.5575776,12.718278,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.222,1255.0,125.66,"Micron Technology, Inc."
TSM,semi,2224530653184.0,31.841871,19.619719,0.5009649,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843003812.0,0.0062,1.247,479.0,237.9,Taiwan Semiconductor Manufactur
ASML,semi,658685427712.0,58.190704,28.62679,18.645119,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.363,1999.96,766.24,ASML Holding N.V. - New York Re
AMAT,semi,360856682496.0,39.199135,24.639132,11.702068,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.015,1.597,739.67,158.82,"Applied Materials, Inc."
LRCX,semi,384968884224.0,53.31889,26.584322,16.570139,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.859,438.5,100.68,Lam Research Corporation
KLAC,semi,242495094784.0,50.57221,27.745058,17.857471,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.444,307.37,87.834,KLA Corporation
QCOM,semi,180224524288.0,19.284573,16.513882,4.0895987,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048101946.0,0.0348,1.679,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,75474173952.0,68.49391,22.489672,8.015128,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0229,1.227,615.79,366.0,"Synopsys, Inc."
CDNS,semi,80607535104.0,58.190853,30.669674,13.808281,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274159239.0,0.0164,1.137,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,32058959872.0,60.059864,17.719664,20.149626,0.33833,0.67067003,0.25198,1.147,0.971,26205000.0,764257984.0,248290880.0,500355008.0,187951918.0,170750558.0,0.0366,3.228,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,53849776128.0,152.15686,48.54946,44.803165,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.778,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,60144152576.0,74.71673,35.097088,18.374962,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.664,1714.09,830.0,"Monolithic Power Systems, Inc."
ON,semi,28957517824.0,48.61438,16.422688,4.6722255,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,1.997,134.92,44.56,ON Semiconductor Corporation
INTC,semi,506408894464.0,,46.910885,8.879382,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4619496960.0,0.0257,2.231,142.35,24.05,Intel Corporation
ANET,hw,244400128000.0,61.322784,37.552223,23.186108,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049465030.0,0.0123000005,1.617,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,26009260032.0,12.144172,7.4334574,0.6658273,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,656965384.0,557428559.0,0.18040001,1.996,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,338669076480.0,30.473255,18.3223,2.2399192,0.07525,0.19893,0.11465,0.577,2.729,34466000896.0,11569000448.0,173500000.0,12152000512.0,325046693.0,301247250.0,0.0464,1.409,534.96,110.22,Dell Technologies Inc.
HPE,hw,69028167680.0,26.804123,11.412894,1.6485914,0.06666,0.36622003,0.12077,0.337,4.102,20244000768.0,6216000000.0,4169750016.0,6694000128.0,1327464779.0,1321585760.0,0.0512,1.442,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,108000731136.0,63.612247,30.75191,9.408057,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.075,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,45549096960.0,71.65179,27.72023,8.178823,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141897511.0,140877715.0,0.0325,1.309,637.51,113.66,Ciena Corporation
COHR,hw,55197274112.0,68.41262,20.197329,7.7544074,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,94.55,Coherent Corp.
LITE,hw,79048572928.0,,26.46316,26.227129,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89055954.0,0.0884,1.541,1085.68,144.2,Lumentum Holdings Inc.
MOD,hw,10338919424.0,72.36431,17.806309,3.065745,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.733,323.25,111.18,Modine Manufacturing Company
STX,hw,192484655104.0,61.099285,15.337883,15.783899,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225971384.0,0.041199997,2.087,1145.0,183.02,Seagate Technology Holdings PLC
WDC,hw,168538456064.0,17.351892,14.723367,13.045782,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358020763.0,0.0631,2.182,799.87,91.43,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,50110337024.0,25.177067,14.403398,2.6082833,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312882485.0,0.0332,1.414,219.82,132.66,Vistra Corp.
CEG,power,105923731456.0,29.223852,22.408022,3.3873913,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.117,412.7,228.63,Constellation Energy Corporatio
TLN,power,15188819968.0,,10.302892,4.0600963,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.63,451.28,288.58,Talen Energy Corporation
NRG,power,25019250688.0,30.994791,10.630155,0.75529814,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.173,189.96,108.34,"NRG Energy, Inc."
GEV,power,250872922112.0,27.028696,37.267284,6.0645666,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,0.967,1195.94,530.16,GE Vernova Inc.
ETN,power,159574147072.0,41.880733,25.571014,5.3145323,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.168,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,93875912704.0,71.44279,31.790665,2.8529255,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.2,788.75,363.01,"Quanta Services, Inc."
POWL,power,6600487424.0,34.640533,25.919048,5.702256,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.185,328.0,86.35667,"Powell Industries, Inc."
CRWV,neocloud,49285308416.0,,-45.858562,6.493453,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327474857.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,61545304064.0,,-75.526276,45.417534,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.2344,1.436,299.86,63.26,Nebius Group N.V.
IREN,neocloud,17606541312.0,,-168.60379,24.902924,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2463,4.285,76.87,25.31,IREN LIMITED
APLD,neocloud,7497091584.0,,-105.48,12.263957,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250753792.0,0.21290001,5.728,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8237972992.0,,-68.79167,49.86878,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,384001304.0,0.2526,4.248,29.84,8.7,TeraWulf Inc.
CORZ,neocloud,5748780544.0,,127.78571,13.056182,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,287461518.0,0.2232,5.485,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7362644992.0,,60.135593,38.52912,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,7.083,Cipher Digital Inc.
HUT,neocloud,11530307584.0,,-18.015406,36.26419,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,15516198912.0,,-76.79519,0.265839,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190313284.0,0.1596,3.676,45.92,16.43,Galaxy Digital Inc.
