ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5418828431360.0,28.370419,14.568058,17.885693,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23127324000.0,0.0123000005,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,746139025408.0,116.895134,29.581774,18.064133,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623447455.0,0.024600001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1747173769216.0,60.902153,18.762774,23.152107,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.012,1.473,495.0,289.96,Broadcom Inc.
ARM,semi,250830143488.0,237.23232,76.730576,48.64821,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1257,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,185564528640.0,68.14521,30.745178,19.635834,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873979923.0,0.0379,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1079790206976.0,21.606329,6.167254,11.961254,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.213,1255.0,117.3,"Micron Technology, Inc."
TSM,semi,2154979917824.0,30.777779,19.006302,0.48530203,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843833647.0,0.0062,1.258,479.0,228.6,Taiwan Semiconductor Manufactur
ASML,semi,646171459584.0,57.085175,28.008709,18.290892,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.365,1999.96,729.56,ASML Holding N.V. - New York Re
AMAT,semi,347960737792.0,37.863556,23.7586,11.283872,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790573837.0,0.015,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,360780857344.0,50.14261,24.914,15.529017,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.865,438.5,96.44,Lam Research Corporation
