ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5056375554048.0,32.466564,16.22189,19.946962,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.013300001,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,880018849792.0,185.46048,40.000534,,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,1630600639.0,1621991068.0,0.0256,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1867207540736.0,66.183815,20.167343,24.742697,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.015,1.462,495.0,281.61,Broadcom Inc.
ARM,semi,302309015552.0,332.98825,92.0198,61.444923,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1068078760.0,142609876.0,0.1185,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,187874017280.0,72.42906,33.53982,21.552353,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0456,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1118336450560.0,21.691347,6.440829,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125282160.0,0.028099999,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,2155394760704.0,37.039215,19.519257,0.48539543,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0057,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,692532281344.0,62.108162,31.052652,19.603207,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0029,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,446840340480.0,52.0629,33.401722,15.395547,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0252,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,399907586048.0,60.22222,39.247356,18.444353,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1250571000.0,1245593727.0,0.0253,1.805,438.5,90.94,Lam Research Corporation
KLAC,semi,285721559040.0,60.927578,42.62621,21.816366,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0294,1.407,307.37,83.224,KLA Corporation
