ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,4862365925376.0,29.829123,15.599466,19.181612,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,776410431488.0,161.40677,34.45045,20.729706,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,1630600639.0,1621991068.0,0.024500001,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1852030844928.0,64.55721,19.971312,24.541588,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.462,495.0,281.61,Broadcom Inc.
ARM,semi,255988580352.0,244.58163,78.0912,49.64868,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142599360.0,0.1201,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,168343437312.0,62.939594,30.053164,19.311863,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0434,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,929524482048.0,19.760624,5.3534055,10.296702,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125316042.0,0.0321,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,2096632168448.0,35.46053,18.708271,0.4721621,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0069,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,625698930688.0,55.864197,27.671831,17.711384,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,403069403136.0,47.18123,30.031755,13.887452,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0211,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,366649442304.0,51.770317,25.31486,15.781618,0.31272,0.50469,0.37433997,0.3,0.347,3734563072.0,5579170816.0,3278951936.0,5857656832.0,1251278000.0,1246297914.0,0.026400002,1.805,438.5,92.47,Lam Research Corporation
KLAC,semi,238813249536.0,49.27763,27.961226,17.586338,0.35574,0.61301,0.42486,0.152,0.147,5887414784.0,4902408192.0,,,1306275210.0,1303407490.0,0.0239,1.407,307.37,83.224,KLA Corporation
QCOM,semi,154990493696.0,17.325117,14.336553,3.516996,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1047763500.0,0.038399998,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,74439507968.0,85.44176,22.497023,8.576592,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.222,636.61,366.0,"Synopsys, Inc."
CDNS,semi,93782949888.0,66.2807,35.652306,16.065264,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275816000.0,274123438.0,0.0225,1.148,416.69,262.75,"Cadence Design Systems, Inc."
