ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5133398704128.0,31.632837,16.441654,20.250813,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,,161.0497,37.2609,,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,,1622056292.0,0.024500001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1989429821440.0,69.23179,21.452948,26.362286,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,299637669888.0,243.96523,91.40668,58.11437,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142599360.0,0.12020001,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,196194238464.0,66.643295,35.025173,22.506824,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872175600.0,0.0434,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,18.761454,5.7383156,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125474157.0,0.0321,2.213,1255.0,106.75,"Micron Technology, Inc."
TSM,semi,2163641417728.0,35.839348,19.306196,0.4872526,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843708608.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,657536974848.0,58.70679,29.027739,18.61261,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.365,1999.96,684.24,ASML Holding N.V. - New York Re
AMAT,semi,433994104832.0,48.761818,32.153282,14.952939,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790855049.0,0.0211,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,397581058048.0,51.001602,27.569105,17.113,0.31272,0.50469,0.37433997,0.3,0.347,3734563072.0,5579170816.0,3278951936.0,5857656832.0,1251278000.0,1246297914.0,0.026400002,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,255311478784.0,49.98721,29.842974,18.801277,0.35574,0.61301,0.42486,0.152,0.147,5887414784.0,4902408192.0,,,1306275210.0,1303407490.0,0.0239,1.458,307.37,83.224,KLA Corporation
QCOM,semi,170803494912.0,17.323748,15.797881,3.8758197,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1048028430.0,0.0383,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,77330841600.0,91.995445,23.370838,8.909719,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.213,636.25,366.0,"Synopsys, Inc."
CDNS,semi,93804355584.0,66.65753,35.71522,16.068932,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274123438.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,44366823424.0,86.832115,26.214567,33.230686,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167835703.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,61993111552.0,244.37163,77.085556,61.903725,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,65590026240.0,81.95396,38.368412,20.038761,0.24500999,0.55195,0.30989,0.476,0.878,0.0,1413761024.0,,,49130000.0,47357654.0,0.0673,1.686,1714.09,774.14,"Monolithic Power Systems, Inc."
ON,semi,19197296640.0,60.28358,17.888462,3.1663032,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,237649120.0,390151384.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,508737814528.0,,49.505245,8.9202175,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.241,142.35,19.6,Intel Corporation
ANET,hw,239884353536.0,65.6931,42.643627,24.705132,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.615,194.3499,114.52,"Arista Networks, Inc."
