ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5449966944256.0,34.457886,17.581158,21.499647,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23226192000.0,0.0126,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,826032324608.0,129.41176,32.7299,19.99836,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623888223.0,0.0232,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1867017224192.0,65.29617,20.093021,24.740173,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698966810.0,0.013099999,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,289886863360.0,276.96936,88.75395,56.223213,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1161,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,210321588224.0,80.52577,37.49358,24.127472,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,871878168.0,0.0479,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,22.885094,6.5320725,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125564508.0,0.026500002,2.213,1255.0,113.46,"Micron Technology, Inc."
TSM,semi,2235214594048.0,32.501507,19.786266,0.5033709,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37844248565.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,723306414080.0,64.22646,31.64069,20.474316,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0028,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,425014427648.0,46.107666,29.305992,13.782613,0.30052,0.49398,0.33736,0.248,0.428,6544000000.0,9233000448.0,3195375104.0,8396000256.0,793959430.0,790966920.0,0.018,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,430254194688.0,59.79826,29.751305,18.519344,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0241,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,268835061760.0,56.06539,31.307056,19.797161,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303345743.0,0.0231,1.458,307.37,83.224,KLA Corporation
QCOM,semi,170288988160.0,18.534857,15.89696,3.8641446,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1048112448.0,0.0369,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,79123087360.0,94.34246,23.912489,9.116214,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190368745.0,0.0275,1.213,626.24,366.0,"Synopsys, Inc."
CDNS,semi,89081372672.0,64.30815,33.916946,15.2598715,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274150978.0,0.0223,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,52739682304.0,112.23016,31.161753,39.501945,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167899105.0,0.0366,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,55544729600.0,157.71922,50.07672,46.21337,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155770540.0,0.0689,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,69585993728.0,86.34086,40.695183,21.25959,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0581,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,32460810240.0,54.49673,18.45331,5.237473,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,387614322.0,0.1091,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,547059007488.0,,50.72716,9.592141,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618992560.0,0.0248,2.241,142.35,22.78,Intel Corporation
ANET,hw,254515150848.0,63.86076,39.111862,24.145716,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049225397.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,24762298368.0,20.147367,7.1874905,0.63390553,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519093352.0,0.18450001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,310025584640.0,38.20143,21.672869,2.3135893,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0436,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,76287369216.0,53.841118,14.271099,1.9664735,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0561,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,112582082560.0,66.31066,32.13944,9.807143,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0321,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,63016529920.0,148.39333,46.189316,11.315287,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140862144.0,0.041300002,1.315,637.51,84.41,Ciena Corporation
COHR,hw,68712443904.0,85.45499,25.341957,9.6530905,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195639321.0,195093958.0,0.0542,2.107,440.0,84.35,Coherent Corp.
LITE,hw,85844541440.0,,29.348896,28.48193,-2.3009598,0.44575,0.28292,1.093,,1671200000.0,2738400000.0,,,88600000.0,88017898.0,0.1216,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,11512179712.0,80.87686,19.383692,3.4136457,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52040894.0,0.066199996,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,225463681024.0,71.4648,17.965773,18.488207,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,226007647.0,0.040599998,2.102,1145.0,152.5,Seagate Technology Holdings PLC
WDC,hw,,22.08529,16.909111,,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,,357916206.0,0.0805,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,49039659008.0,24.639124,14.095649,2.5525537,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0299,1.433,219.82,132.66,Vistra Corp.
CEG,power,98568323072.0,27.194529,20.84965,3.152169,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.032899998,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,17101558784.0,,12.2475815,4.5713873,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.053200003,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,25723457536.0,31.86719,11.154866,0.7765572,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209323395.0,0.039100002,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,287373950976.0,30.943506,42.97132,6.9469376,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265774280.0,0.032,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,176877355008.0,46.469387,28.423632,5.890806,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0176,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,108594536448.0,82.92882,36.77506,3.3002303,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.023599999,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7968894464.0,41.822178,30.73583,6.884443,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28833824.0,0.111,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,58462875648.0,,-59.71629,7.7026186,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,324468983.0,0.2041,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,73088278528.0,,-89.691414,53.935707,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228565540.0,0.276,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,16046303232.0,58.31169,-47.76596,21.195158,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308750158.0,0.2839,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8976210944.0,,-124.72,14.683543,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,250325332.0,0.274,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8781848576.0,,-73.333336,53.161144,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383746830.0,0.262,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,6468582912.0,,143.7857,14.690941,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,286966654.0,0.22209999,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7678068224.0,,80.434784,40.17975,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.1634,3.223,30.14,5.29,Cipher Digital Inc.
HUT,neocloud,10851764224.0,,-16.955223,34.13009,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103022729.0,0.1099,6.108,140.8,20.69,Hut 8 Corp.
GLXY,neocloud,12887932928.0,,-84.53481,0.22080892,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190381286.0,0.16610001,3.666,45.92,16.43,Galaxy Digital Inc.
