ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,4724063469568.0,29.067062,15.155765,18.63602,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,791477223424.0,142.76176,35.118984,21.13198,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,1630600639.0,1621991068.0,0.024500001,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1845179973632.0,61.757957,19.897434,24.450806,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.462,495.0,281.61,Broadcom Inc.
ARM,semi,257964376064.0,227.86794,78.54882,52.431786,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1067998569.0,142609876.0,0.1201,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,164519903232.0,56.226994,29.370575,18.873238,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0434,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,987835006976.0,16.695171,5.689233,10.942631,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125282160.0,0.0321,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,2091756814336.0,32.89641,18.664768,0.47106415,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0069,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,634318094336.0,53.757812,28.190754,17.955362,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,398385020928.0,40.99428,29.682734,13.726055,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0211,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,372530479104.0,47.6352,26.206318,17.181679,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1251278000.0,1245593727.0,0.026400002,1.805,438.5,90.94,Lam Research Corporation
KLAC,semi,235560615936.0,48.345844,27.580395,17.346811,0.35574,0.61301,0.42486,0.152,0.147,5887414784.0,4902408192.0,,,1306275210.0,1303407490.0,0.0239,,307.37,83.224,KLA Corporation
QCOM,semi,159180013568.0,17.793427,14.561381,3.5782046,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1050000000.0,1051754980.0,0.038399998,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,71293493248.0,85.39678,21.546238,8.214123,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.222,646.29,366.0,"Synopsys, Inc."
CDNS,semi,91797086208.0,66.298805,34.935535,15.7250805,0.23605,0.85871005,0.28399,0.242,1.254,2482200064.0,1440443008.0,1516221952.0,1854867968.0,275816000.0,272692067.0,0.0225,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,37496975360.0,70.80282,22.155453,28.08518,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167807731.0,0.036199998,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,51369246720.0,169.31639,65.66936,51.295177,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,64663924736.0,89.29308,43.025608,21.867418,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.0673,1.71,1714.09,706.0,"Monolithic Power Systems, Inc."
ON,semi,32590401536.0,58.152775,19.282003,5.375293,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.1105,2.012,134.92,44.56,ON Semiconductor Corporation
