ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5331174293504.0,27.4602,14.332408,17.596376,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23127324000.0,0.0123000005,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,768438632448.0,120.38875,30.465874,18.60401,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623431130.0,0.024600001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1761922252800.0,61.62063,18.921156,23.347542,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.012,1.473,495.0,287.17,Broadcom Inc.
ARM,semi,258359541760.0,246.84694,79.03387,50.108524,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1257,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,190219829248.0,70.31894,31.575258,20.128443,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873979923.0,0.0379,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1082783105024.0,21.098812,6.1843476,11.994408,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125620978.0,0.026600001,2.213,1255.0,114.25,"Micron Technology, Inc."
TSM,semi,2154046423040.0,30.901787,19.06776,0.4850918,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843833647.0,0.0062,1.258,479.0,225.63,Taiwan Semiconductor Manufactur
ASML,semi,651437473792.0,57.143192,28.313953,18.439955,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,363777130496.0,39.550476,24.833828,11.796774,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790565901.0,0.015,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,377260736512.0,52.251297,26.086903,16.238358,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,229233639424.0,48.068493,26.285275,16.88089,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.224,KLA Corporation
QCOM,semi,182082945024.0,18.754675,16.710531,4.1317697,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,84241547264.0,76.985985,25.10755,8.946197,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0228,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,93297639424.0,67.62076,35.498024,15.982129,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274159239.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,42508943360.0,90.11554,24.755064,31.839138,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,187934666.0,169411441.0,0.0369,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,51521609728.0,146.29558,46.45045,42.866127,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,62302023680.0,77.634415,36.43538,19.034225,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,28844615680.0,48.424835,16.361078,4.654009,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,473159270400.0,,43.874657,8.296382,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618891680.0,0.0257,2.241,142.35,23.68,Intel Corporation
