ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5078174924800.0,32.5559,15.970859,20.032959,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23226192000.0,0.0123000005,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,785106206720.0,122.37404,31.071903,19.007534,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623431130.0,0.024600001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1691748007936.0,59.36394,18.243776,22.41765,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.012,1.473,495.0,287.17,Broadcom Inc.
ARM,semi,268131729408.0,253.59595,82.02324,52.00383,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1257,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,220281487360.0,84.23024,38.81172,25.270042,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,876926613.0,871886916.0,0.0379,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,21.097122,6.053208,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125575802.0,0.026600001,2.213,1255.0,114.25,"Micron Technology, Inc."
TSM,semi,2166338355200.0,31.05502,19.176569,0.48785993,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37842588894.0,0.0062,1.258,479.0,225.63,Taiwan Semiconductor Manufactur
ASML,semi,670500323328.0,58.874874,28.944185,18.979557,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0034999999,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,380736307200.0,41.501728,25.991573,12.346736,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790565901.0,0.015,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,391513309184.0,54.319443,27.072441,16.851828,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0254,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,240182509568.0,49.953804,27.540735,17.68717,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.224,KLA Corporation
QCOM,semi,174862860288.0,18.710857,16.047913,3.9679337,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,78506524672.0,93.82151,23.769094,9.0451765,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190366830.0,0.0228,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,92168527872.0,66.40476,35.068417,15.788709,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274150978.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,42565324800.0,90.23506,24.833588,31.881367,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,187934666.0,168055746.0,0.0369,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,50362724352.0,142.30392,45.405632,41.901928,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,64076574720.0,79.3597,37.47317,19.576378,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
