ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,4912260841472.0,31.738655,15.80593,19.378443,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.013300001,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,,164.15895,36.81913,,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,,1621991068.0,0.0256,2.469,584.73,149.22,
AVGO,semi,1764229775360.0,61.701332,19.098053,23.37812,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.015,1.462,495.0,273.0,Broadcom Inc.
ARM,semi,285379985408.0,310.68604,86.76127,58.004063,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1068078760.0,142609876.0,0.1185,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,169348677632.0,64.61643,30.435202,19.427181,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0456,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,19.268044,5.630772,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125282160.0,0.028099999,2.142,1255.0,103.38,
TSM,semi,2066135646208.0,29.840448,18.759014,0.46529427,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0057,,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,671245467648.0,60.240604,30.308468,19.00065,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0029,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,420528521216.0,49.733334,31.62976,14.488993,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0252,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,391803895808.0,59.224953,38.766644,18.070599,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1250571000.0,1245593727.0,0.0253,1.805,438.5,90.94,Lam Research Corporation
KLAC,semi,277910061056.0,62.026237,41.513813,21.219917,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0294,1.407,307.37,83.224,KLA Corporation
QCOM,semi,181056110592.0,18.352564,15.542775,4.0699573,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.0427,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,73580716032.0,87.73402,22.249273,8.477647,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.028399998,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,91049615360.0,76.948715,35.146538,16.4688,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274541730.0,0.022,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,37795340288.0,80.749,22.586277,28.308657,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167675332.0,0.0321,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,52042874880.0,216.87143,69.51341,51.967834,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.097399995,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,64458559488.0,94.32063,42.93365,21.79797,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47330859.0,0.060700003,1.71,1714.09,702.32,"Monolithic Power Systems, Inc."
ON,semi,34003146752.0,64.242645,20.127441,5.608304,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.105100006,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,477671030784.0,,58.897167,8.884754,-0.05904,0.372,0.06879,0.072,,45030998016.0,32789000192.0,-8301250048.0,9980000256.0,5026000000.0,4583058620.0,0.0254,2.187,142.35,18.97,Intel Corporation
ANET,hw,212308557824.0,57.74315,37.74155,21.865164,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044571511.0,0.0208,1.601,189.817,106.987,"Arista Networks, Inc."
SMCI,hw,15641390080.0,12.726316,7.7378225,0.46413335,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.2083,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,256092078080.0,31.55573,18.404655,1.9111063,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0429,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,60675006464.0,42.036697,11.4589815,1.5640308,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.0583,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,111222546432.0,72.93703,32.63328,10.257165,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0378,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,52998832128.0,124.80334,38.846626,9.516503,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140864975.0,0.0429,1.274,637.51,83.2,Ciena Corporation
COHR,hw,54309478400.0,131.564,33.682697,8.226111,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0514,2.037,440.0,84.35,Coherent Corp.
LITE,hw,57013395456.0,128.11539,40.041878,22.911669,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71170137.0,0.1374,1.482,1085.68,97.551,Lumentum Holdings Inc.
MOD,hw,12179600384.0,101.03084,20.240425,3.8287385,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0506,1.672,323.25,90.41,Modine Manufacturing Company
