ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5268067319808.0,33.307808,16.872982,20.782068,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,22641278000.0,0.0139,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,774315573248.0,121.620514,30.680723,18.74629,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1581819341.0,0.024500001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1979533885440.0,69.346664,21.303938,26.231152,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4575174573.0,0.0147,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,287216861184.0,271.64645,87.62047,55.705368,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,140516760.0,0.12020001,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,190557667328.0,72.7089,34.01052,21.860214,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,843910812.0,0.0434,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,19.623137,5.6073494,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1093444567.0,0.0321,2.213,1255.0,113.46,"Micron Technology, Inc."
TSM,semi,2189003194368.0,36.95797,19.39352,0.49296406,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37447467648.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,691141869568.0,61.41229,30.279453,19.563848,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21081968667.0,0.0033000002,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,417312997376.0,49.35305,30.46241,14.378204,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,767552339.0,0.0211,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,389660475392.0,54.064236,26.945248,16.772078,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251278000.0,1208050320.0,0.026400002,1.865,438.5,94.11,Lam Research Corporation
