ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5322322739200.0,33.65084,17.121721,20.996101,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23226192000.0,0.0126,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,790754623488.0,124.20257,31.316774,19.144283,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623888223.0,0.0232,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1807880552448.0,63.333332,19.456587,23.956543,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698966810.0,0.013099999,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,270545403904.0,258.4898,82.83223,52.47196,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142610040.0,0.1161,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,193869594624.0,74.2268,34.56072,22.240149,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,871878168.0,0.0479,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,21.279348,6.073746,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125564508.0,0.026500002,2.213,1255.0,113.46,"Micron Technology, Inc."
TSM,semi,2144140263424.0,31.153728,18.98007,0.48286092,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37844248565.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,692524613632.0,61.3676,30.294155,19.60299,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0028,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,408357175296.0,44.26248,28.042286,13.242441,0.30052,0.49398,0.33736,0.248,0.428,6544000000.0,9233000448.0,3195375104.0,8396000256.0,793959430.0,790966920.0,0.018,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,410333184000.0,56.733562,28.373802,17.661888,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246465875.0,0.0241,1.865,438.5,94.11,Lam Research Corporation
