ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,4759668391936.0,31.644121,15.269993,18.776478,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,,175.51419,35.92389,,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,,1621991068.0,0.024500001,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1823199985664.0,63.657806,19.63843,24.159544,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.462,495.0,281.61,Broadcom Inc.
ARM,semi,284461400064.0,302.6477,86.599556,57.817356,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1068078760.0,142609876.0,0.1201,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,169788489728.0,65.006874,30.311138,19.477634,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0434,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,20.833141,5.855358,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125282160.0,0.0321,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,2069869887488.0,35.60125,18.50286,0.46613523,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0069,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,635785379840.0,60.610035,28.530178,17.996897,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,410389708800.0,50.526886,30.577175,14.1396675,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0211,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,364679004160.0,57.859123,35.647312,16.819557,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1250571000.0,1245593727.0,0.026400002,1.805,438.5,90.94,Lam Research Corporation
