ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5453600260096.0,34.480858,17.567993,21.513979,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23204170000.0,0.0126,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,839728824320.0,131.55754,33.272594,20.329954,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1622043526.0,0.0232,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1869681393664.0,65.28073,20.121695,24.775478,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4694970443.0,0.013099999,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,298441539584.0,285.14285,91.373116,57.88238,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142460520.0,0.1161,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,199272824832.0,76.29553,35.565994,22.859991,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,870399756.0,0.0479,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,21.953457,6.2732425,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1124186649.0,0.026500002,2.213,1255.0,113.46,"Micron Technology, Inc."
TSM,semi,2211253321728.0,32.15309,19.574158,0.4979748,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37834995456.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,708311121920.0,62.76651,31.108372,20.04985,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21307093944.0,0.0028,1.365,1999.96,716.2,ASML Holding N.V. - New York Re
AMAT,semi,402680348672.0,43.722412,28.324047,13.874047,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,767552339.0,0.018,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,415889031168.0,57.701385,28.757978,17.901028,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1244989316.0,0.0241,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,266169712640.0,55.6612,30.996666,19.600882,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1300771846.0,0.0231,1.458,307.37,83.224,KLA Corporation
QCOM,semi,174079492096.0,18.947428,16.22089,3.9501576,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1046778651.0,0.0369,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,80708534272.0,96.67431,24.391642,9.2988825,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190221306.0,0.0275,1.213,626.24,366.0,"Synopsys, Inc."
CDNS,semi,89453150208.0,64.70518,34.058502,15.323558,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,273878339.0,0.0223,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,48465604608.0,103.96,28.636374,36.300667,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167863674.0,0.0366,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,55794540544.0,158.42857,50.30194,46.421215,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155708085.0,0.0689,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,68898979840.0,85.74985,40.2934,21.049696,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47337978.0,0.0581,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,32180506624.0,54.026146,18.293964,5.192247,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,387244476.0,0.1091,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,541825761280.0,,50.241898,9.500381,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4613645920.0,0.0248,2.241,142.35,22.78,Intel Corporation
ANET,hw,250756710400.0,62.91772,38.534294,23.789154,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1047737152.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,25771421696.0,20.968422,7.6064215,0.6597387,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519117891.0,0.18450001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,317133160448.0,39.07723,22.27969,2.36663,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302426632.0,0.0436,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,77743988736.0,54.869156,14.54359,2.004021,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1316814465.0,0.0561,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,113124917248.0,66.47964,32.29948,9.85443,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378354827.0,0.0321,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,60693647360.0,142.4485,44.486706,10.898189,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140805523.0,0.041300002,1.315,637.51,84.41,Ciena Corporation
COHR,hw,63745159168.0,79.08495,23.375454,9.655309,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194514395.0,0.0542,2.107,440.0,84.35,Coherent Corp.
LITE,hw,82056003584.0,,28.053654,27.22495,-2.3009598,0.44575,0.28292,1.093,,1671200000.0,2738400000.0,,,88600000.0,87996634.0,0.1216,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,11127112704.0,77.88104,18.735332,3.299464,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52037707.0,0.066199996,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,220624830464.0,69.98131,17.580194,18.091417,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225946453.0,0.040599998,2.102,1145.0,152.05,Seagate Technology Holdings PLC
WDC,hw,,20.964153,16.050735,,0.72947,0.48851,0.42861,0.438,9.847,1052000000.0,1579000064.0,2318500096.0,3928999936.0,,347053000.0,0.0805,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,49717645312.0,24.979765,14.2905245,2.5878434,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312862347.0,0.0299,1.433,219.82,132.66,Vistra Corp.
CEG,power,100091838464.0,27.614859,21.205683,3.2008903,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,352819288.0,0.032899998,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,17380417536.0,,12.447292,4.6459284,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38112439.0,0.053200003,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,26536970240.0,32.875,11.497676,0.8011161,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209058530.0,0.039100002,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,283179188224.0,30.518082,42.19976,6.845534,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265569204.0,0.032,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,175366488064.0,45.885162,28.18084,5.840488,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387537752.0,0.0176,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,103102496768.0,78.37486,34.915207,3.1333249,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148933172.0,0.023599999,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7777623552.0,40.896553,29.998102,6.719201,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28849854.0,0.111,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,58054742016.0,,-62.092236,7.648846,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,318060128.0,0.2041,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,75488755712.0,,-92.6372,55.707146,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,225366806.0,0.276,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,15746105344.0,57.220783,-46.87234,20.798635,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,307967499.0,0.2839,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8981968896.0,,-124.8,14.692962,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,265808171.0,0.274,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8672074752.0,,-72.416664,52.496628,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383841634.0,0.262,4.288,29.84,8.14,TeraWulf Inc.
CORZ,neocloud,6484650496.0,,144.14285,14.727432,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,284900435.0,0.22209999,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7410373120.0,,77.63043,38.778885,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341578585.0,0.1634,3.223,30.14,5.0,Cipher Digital Inc.
HUT,neocloud,10531289088.0,,-16.454502,33.122158,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103567535.0,0.1099,6.108,140.8,20.69,Hut 8 Corp.
GLXY,neocloud,12764180480.0,,-83.72309,0.21868868,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190330770.0,0.16610001,3.666,45.92,16.43,Galaxy Digital Inc.
