ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5020770631680.0,31.171427,16.139519,19.806503,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.013300001,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,887747837952.0,166.49236,40.433754,23.70235,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,1630600639.0,1621991068.0,0.0256,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1838804762624.0,62.845528,19.860569,24.366325,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.015,1.462,495.0,273.0,Broadcom Inc.
ARM,semi,309454471168.0,311.53766,94.19479,62.89725,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1068078760.0,142609876.0,0.1185,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,186653343744.0,67.08388,33.427635,21.412321,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0456,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,1096437465088.0,19.569038,6.3147063,12.145662,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125282160.0,0.028099999,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,2202228752384.0,34.97611,19.943384,0.49594247,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0057,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,691960020992.0,60.231026,30.996546,19.587008,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0029,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,448229769216.0,49.52193,33.71329,15.4434185,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0252,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,402683854848.0,58.122746,39.84315,18.5724,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1250571000.0,1245593727.0,0.0253,1.805,438.5,90.94,Lam Research Corporation
KLAC,semi,284193226752.0,58.8,42.398197,21.69967,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0294,1.407,307.37,83.224,KLA Corporation
QCOM,semi,182869000192.0,18.321012,15.812359,4.1107087,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.0427,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,74498867200.0,87.040276,22.526901,8.583432,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.028399998,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,95057231872.0,80.33567,36.65112,17.193686,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274541730.0,0.022,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,41746808832.0,84.79924,24.666506,31.268301,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167779759.0,0.0321,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,54814543872.0,209.01308,70.57372,54.735508,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.097399995,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,67959562240.0,99.158424,45.34125,22.981905,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.060700003,1.71,1714.09,702.32,"Monolithic Power Systems, Inc."
