ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,4602232045568.0,30.208267,14.764904,18.155405,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.211,236.54,164.07,NVIDIA Corporation
AMD,semi,700440772608.0,151.25352,31.177828,18.70136,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,1630600639.0,1621991068.0,0.024500001,2.469,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1761827225600.0,63.302567,18.977358,23.346283,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.462,495.0,281.61,Broadcom Inc.
ARM,semi,240200237056.0,284.67087,73.09194,48.821186,0.18374,0.97541,0.2953,0.201,0.479,491000000.0,3600999936.0,750499968.0,1524000000.0,1068078760.0,142609876.0,0.1201,3.77,452.7,100.02,Arm Holdings plc
MRVL,semi,146658754560.0,56.1512,26.181952,16.824259,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872044380.0,0.0434,2.197,329.88,61.44,"Marvell Technology, Inc."
MU,semi,834621538304.0,18.553852,4.8068314,9.245426,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125282160.0,0.0321,2.142,1255.0,103.38,"Micron Technology, Inc."
TSM,semi,1943216324608.0,34.46826,17.370684,0.4376128,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843293696.0,0.0069,1.246,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,595620003840.0,54.64024,26.787987,16.859953,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.394,1999.96,683.48,ASML Holding N.V. - New York Re
AMAT,semi,346523598848.0,44.856117,25.81866,11.939209,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790767713.0,0.0211,1.567,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,315581595648.0,50.9798,30.848051,14.555108,0.30938998,0.49979,0.35042998,0.238,0.408,3734479104.0,4750936064.0,4352341504.0,6954616832.0,1250571000.0,1245593727.0,0.026400002,1.805,438.5,90.94,Lam Research Corporation
KLAC,semi,222314987520.0,54.028572,25.892208,16.974936,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0239,1.407,307.37,83.224,KLA Corporation
QCOM,semi,164086710272.0,17.51181,14.161687,3.688502,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.038399998,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,71553908736.0,87.72065,21.62494,8.244126,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,91780538368.0,80.57143,34.929237,15.722245,0.23605,0.85871005,0.28399,0.242,1.254,2482200064.0,1440443008.0,1516221952.0,1854867968.0,275816000.0,272692067.0,0.0225,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,33090502656.0,76.48707,19.551846,24.784739,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167807731.0,0.036199998,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,42807418880.0,175.87325,54.724102,42.745697,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,61351579648.0,91.75313,40.821663,20.747282,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.0673,1.71,1714.09,706.0,"Monolithic Power Systems, Inc."
ON,semi,30691176448.0,62.09449,18.158333,5.0620446,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.1105,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,413002694656.0,,40.236263,7.2415957,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.187,142.35,18.97,Intel Corporation
ANET,hw,198911000576.0,58.50741,35.359898,20.485382,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.601,189.817,114.52,"Arista Networks, Inc."
SMCI,hw,16624636928.0,14.94186,7.760623,0.49330965,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,238840086528.0,31.245987,16.916706,1.7823621,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,58847600640.0,42.73077,11.091505,1.5169253,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
