ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5296402989056.0,27.729456,14.046848,17.481607,0.63663,0.74674004,0.66236997,1.059,1.278,38860001280.0,62469001216.0,41809874944.0,134359998464.0,24147000000.0,23130698000.0,0.0128999995,2.217,236.54,164.27,NVIDIA Corporation
AMD,semi,889845841920.0,139.76666,35.007442,21.543295,0.15577,0.55724,0.1725,0.501,1.595,4276000000.0,13111000064.0,8841499648.0,10080000000.0,1632475042.0,1623398481.0,0.0257,2.476,584.73,149.85,"Advanced Micro Devices, Inc."
AVGO,semi,1657881624576.0,44.298466,17.916922,18.606142,0.42944,0.75515,0.54307,0.855,2.153,59419000832.0,23975000064.0,30596499456.0,40653000704.0,4773629865.0,4715009690.0,0.0108,1.457,495.0,289.96,Broadcom Inc.
ARM,semi,282912817152.0,270.30612,86.717125,54.8706,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142620720.0,0.115200005,3.89,452.7,100.02,Arm Holdings plc
MRVL,semi,216372117504.0,79.98671,35.610905,22.895792,0.27934998,0.52216,0.16679001,0.365,0.5,5286099968.0,3932800000.0,2408049920.0,2200300032.0,876926613.0,873865926.0,0.0509,2.253,329.88,70.69,"Marvell Technology, Inc."
MU,semi,1103981838336.0,22.115385,6.244819,12.229234,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,1129393151.0,1125541920.0,0.026400002,2.222,1255.0,154.65,"Micron Technology, Inc."
TSM,semi,2231532257280.0,31.989592,19.624084,0.5025416,0.49923,0.6423,0.60344005,0.36,0.774,1068558516224.0,3518010228736.0,730826014720.0,2634679058432.0,5186474013.0,37843003812.0,0.0062,1.247,479.0,257.98,Taiwan Semiconductor Manufactur
ASML,semi,625956290560.0,55.5822,27.310125,17.71867,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.004,1.363,1999.96,916.03,ASML Holding N.V. - New York Re
AMAT,semi,331247550464.0,36.013805,22.617434,10.741886,0.30052,0.49398,0.33736,0.248,0.428,7345999872.0,9233000448.0,3075375104.0,8396000256.0,793597443.0,790486541.0,0.0197,1.597,739.67,183.83,"Applied Materials, Inc."
LRCX,semi,336993255424.0,46.755207,23.113087,14.505133,0.31272,0.50469,0.37390998,0.3,0.348,4121564928.0,5579170816.0,3090484480.0,5857656832.0,1251321000.0,1246478388.0,0.0248,1.859,438.5,125.0,Lam Research Corporation
