ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
NVDA,semi,5005027311616.0,31.69325,16.030497,19.744398,0.62966,0.74144995,0.65596,0.852,2.145,12814000128.0,53171998720.0,46335873024.0,125648003072.0,24221000000.0,23225466000.0,0.0139,2.215,236.54,164.07,NVIDIA Corporation
AMD,semi,,161.54668,34.822247,,0.13374,0.5306,0.14396,0.378,0.912,3871000064.0,12346999808.0,7173374976.0,9724999680.0,,1622056292.0,0.024500001,2.489,584.73,149.22,"Advanced Micro Devices, Inc."
AVGO,semi,1866065772544.0,65.480804,20.122656,24.727566,0.38848,0.76284,0.48988,0.479,0.854,64907001856.0,19627999232.0,27212249088.0,33621999616.0,4757580198.0,4698919234.0,0.0147,1.473,495.0,281.87,Broadcom Inc.
ARM,semi,255315738624.0,243.93877,77.88594,49.518185,0.20247999,0.97537005,0.07603,0.224,1.083,485000000.0,3888000000.0,1334499968.0,2094000000.0,1067998569.0,142599360.0,0.12020001,3.909,452.7,100.02,Arm Holdings plc
MRVL,semi,173921665024.0,66.58934,31.049007,19.95178,0.28986,0.51502997,0.14479999,0.276,-0.804,5277199872.0,3843599872.0,2269700096.0,2056400000.0,875766423.0,872175600.0,0.0434,2.246,329.88,61.44,"Marvell Technology, Inc."
MU,semi,,18.733063,5.3322425,,0.55906,0.72569,0.80370003,3.457,13.685,6376000000.0,26022000640.0,7639499776.0,51432001536.0,,1125474157.0,0.0321,2.213,1255.0,105.46,"Micron Technology, Inc."
TSM,semi,2106278936576.0,35.74912,18.79435,0.47433454,0.49923,0.6423,0.60344005,0.36,0.774,982447030272.0,3518013112320.0,739057991680.0,2634678796288.0,5186474013.0,37843708608.0,0.0069,1.258,479.0,223.7,Taiwan Semiconductor Manufactur
ASML,semi,630891937792.0,56.327847,27.851463,17.858381,0.30114,0.52733004,0.37057,0.213,0.285,1984400000.0,7581499904.0,8437675008.0,11486900224.0,384100000.0,21331633667.0,0.0033000002,1.365,1999.96,684.24,ASML Holding N.V. - New York Re
AMAT,semi,411437727744.0,48.841663,30.482153,14.1757765,0.29314,0.48956,0.31896,0.114,0.335,7267999744.0,8240999936.0,3040375040.0,7992999936.0,793959430.0,790855049.0,0.0211,1.618,739.67,154.47,"Applied Materials, Inc."
LRCX,semi,368638984192.0,51.05892,25.5622,15.867253,0.31272,0.50469,0.37433997,0.3,0.347,3734563072.0,5579170816.0,3278951936.0,5857656832.0,1251278000.0,1246297914.0,0.026400002,1.865,438.5,94.11,Lam Research Corporation
KLAC,semi,238721794048.0,49.931694,27.90383,17.579603,0.35574,0.61301,0.42486,0.152,0.147,5887414784.0,4902408192.0,,,1306275210.0,1303407490.0,0.0239,1.458,307.37,83.224,KLA Corporation
QCOM,semi,159148507136.0,17.322287,14.721167,3.6113484,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1047795000.0,0.0383,1.663,259.92,121.99,QUALCOMM Incorporated
